substation_name,latitude,longitude,dno,headroom_mva
Merryhill Primary 11kV,51.63532991,-0.353741606,UKPN,5.29958
Orton Primary 11kV,52.54099017,-0.305602476,UKPN,1.50054
Norbury 6.6kV,51.40285913,-0.116512491,UKPN,6.8996
Nork 11kV,51.32703281,-0.211770442,UKPN,11.20018
Peterborough Central 11kV,52.5675315,-0.243921301,UKPN,11.69971
Peterborough East Grid 11kV,52.5871024,-0.217291123,UKPN,23.59872
North Chessington 11kV,51.36492155,-0.297046428,UKPN,5.49967
Peterborough North Grid 11kV,52.59386659,-0.266549961,UKPN,22.30272
Nutfield 11kV,51.23505059,-0.150161113,UKPN,1.4003
Paddock Wood 11kV,51.17744549,0.392619521,UKPN,7.80054
Stickfast Ln Primary 11kV,52.73093792,0.217613368,UKPN,-2.39988
Westbury Primary 11kV,51.62810186,-0.415291687,UKPN,5.60001
South Hove 11kV,50.82796465,-0.17865284,UKPN,3.99931
Wisbech Railway Primary 11kV,52.65518,0.10152,UKPN,-0.40006
Elm Park Primary 11kV,51.54544015,0.20144532,UKPN,4.60062
Wadhurst 6.6kV,51.06662751,0.322967187,UKPN,4.30008
South Ruislip Primary 11kV,51.5559078,-0.392413815,UKPN,11.70009
High St Primary 11kV,51.62116916,0.302207681,UKPN,1.29923
Chatham West 11kV,51.37746184,0.514509355,UKPN,6.20046
Lakeside Primary 11kV,51.48355764,0.286137072,UKPN,8.8
Gravesend West 11kV,51.45053657,0.320829615,UKPN,7.40012
West Hoathly 11kV,51.09183089,-0.075667622,UKPN,1.60034
Noak Hill Primary 11kV,51.609394,0.208322486,UKPN,4.69931
West Wickham 11kV,51.36738468,-0.005250384,UKPN,3.69957
West Worthing 11kV,50.81772003,-0.411178153,UKPN,3.79992
Bulwer St 11kV,51.50558654,-0.223434838,UKPN,12.39916
Stonemarshes 11kV,51.44386098,0.254623318,UKPN,8.09955
Bois Ln Primary 11kV,51.69027334,-0.598596234,UKPN,7.70023
Longford St B 11kV,51.52521111,-0.141798828,UKPN,46.10432
Amberley Rd 11kV,51.5227947,-0.192609179,UKPN,33.29784
Harrow North Grid 11kV,51.58021113,-0.366832984,UKPN,10.60144
Halling 11kV,51.36012047,0.445798657,UKPN,17.3995
Kings Langley Primary 11kV,51.71278938,-0.449056448,UKPN,2.70053
Crossways 11KV,51.45127308,0.249850123,UKPN,11.99968
Lye Grn Primary 11kV,51.72198079,-0.589783826,UKPN,9.10078
Beech St A 11kV,51.52069314,-0.093377276,UKPN,6.5001
Grove Lodge 11kV,51.59537469,0.024287206,UKPN,28.20258
Grays Primary 11kV,51.47703892,0.318128059,UKPN,6.80092
Hedley Av Hss 11kV,51.47432814,0.296850412,UKPN,9.99936
Foxash Primary 11kV,51.93734466,1.023435545,UKPN,1.89984
Letchworth Factory 11kV,51.98383401,-0.206437535,UKPN,8.70075
North Hitchin Primary 11kV,51.95502786,-0.26243824,UKPN,0.99912
Shefford Primary 11kV,52.0329565,-0.323082435,UKPN,10.70034
St Anthony St Primary 11kV,52.196005,0.124672883,UKPN,-1.20018
West Letchworth Primary 11kV,51.98779286,-0.246606575,UKPN,7.89933
Addington Grid 11kV,51.34330052,-0.038187313,UKPN,16.101
Bensham Grove 6.6kV,51.40715561,-0.103006904,UKPN,12.40064
Coulsdon 33/11kV,51.31907321,-0.141243486,UKPN,11.60029
Purley Local 11kV,51.3401271,-0.112121675,UKPN,13.79848
Selhurst 6.6kV,51.39275086,-0.086511888,UKPN,10.4007
Suffolk Road 6.6kV,51.39962503,-0.076851611,UKPN,10.3008
West Croydon 11kV,51.35888768,-0.121175094,UKPN,8.79958
Capel 11kV,51.15945693,-0.319453088,UKPN,-0.20045
Tapster St Primary 11kV,51.65445441,-0.19923088,UKPN,19.79877
Cowfold 11kV,50.98966151,-0.240669167,UKPN,2.49984
Cranleigh 11kV,51.15110904,-0.504034443,UKPN,4.4
Crawley Town 11kV,51.11760236,-0.162700185,UKPN,35.70084
Goddards Green 11kV,50.96512724,-0.157215,UKPN,13.30024
Hangleton 11kV,50.84443449,-0.197955048,UKPN,7.70016
Calshot St 11kV,51.53155796,-0.116871464,UKPN,61.19848
Haywards Heath 11kV,51.00021037,-0.104972784,UKPN,13.79841
Fisher St B 11kV,51.51836002,-0.119866225,UKPN,41.69904
Aberdeen Pl A 11kV,51.52543793,-0.174571249,UKPN,9.5013
Hurstpierpoint 11kV,50.93267547,-0.173555042,UKPN,1.29928
Aberdeen Pl B 11kV,51.52542175,-0.174687223,UKPN,2.20131
Kemp Town 11kV,50.81694975,-0.104819559,UKPN,9.401
Leicester Sq 11kV,51.51012309,-0.13000489,UKPN,63.39444
Littlehampton 11kV,50.81049631,-0.541866442,UKPN,7.09934
Moulsecoomb 11kV,50.84732244,-0.118817552,UKPN,9.401
North Worthing 11kV,50.83795889,-0.392439636,UKPN,5.60025
Blackhorse Lane 11kV,51.58968953,-0.040236783,UKPN,11.00082
Ley St B 11kV,51.56871377,0.084256805,UKPN,14.99898
Portslade 11kV,50.83023592,-0.218581251,UKPN,19.29844
Barking West 11kV,51.51613778,0.107151163,UKPN,16.7983
South Worthing 11kV,50.8103966,-0.384117134,UKPN,12.40092
West Ferry Circus 11kV,51.50701344,-0.026393292,UKPN,102.19735
Southgate 11kV,51.10499531,-0.202111196,UKPN,16.60012
Broadway 11kV,51.45698013,0.136612148,UKPN,15.79761
Southwater 11kV,51.01871812,-0.341498806,UKPN,16.49935
Crayford 11kV,51.45241313,0.18048601,UKPN,27.19899
Eltham Grid 11kV,51.45968102,0.078421609,UKPN,8.4019
The Droveway 11kV,50.84354653,-0.173813213,UKPN,16.00152
Sewell Rd B 11kV,51.49750861,0.112429403,UKPN,10.69791
Dermody Rd 11kV,51.45687442,-0.004330903,UKPN,8.20096
Barming 11kV,51.26514284,0.487886813,UKPN,2.2995
Sydenham Park 11kV,51.43344013,-0.05357793,UKPN,16.00168
Waterside 11kV,51.27702157,0.519085679,UKPN,17.09952
Brixton B 11kV,51.46396748,-0.113363995,UKPN,7.59977
Clapham Park Rd 11kV,51.46154054,-0.136482904,UKPN,6.50132
Wingham 11kV,51.25178114,1.214057034,UKPN,-0.3003
Montford Place B 11kV,51.48554561,-0.113668954,UKPN,26.49968
Newington House B 11kV,51.49801137,-0.099870797,UKPN,12.1011
Berrylands 11kV,51.39804982,-0.287162364,UKPN,8.09905
Verney Rd 11kV,51.48452158,-0.06462556,UKPN,4.4023
Esher 11kV,51.37628417,-0.355952917,UKPN,13.4995
Kings Yard B 11kV,51.54342452,-0.019453271,UKPN,78.0983
Hampton 11kV,51.42209368,-0.362522349,UKPN,8.00072
Kingston 11kV,51.41377297,-0.306017151,UKPN,18.49878
Aylesford 6.6kV,51.30068049,0.467312962,UKPN,5.10064
Kenardington 6.6kV,51.06019883,0.811198677,UKPN,2.89984
Polegate Town 11kV,50.81688014,0.245214725,UKPN,11.00064
Surbiton 11kV,51.38573389,-0.294822435,UKPN,3.70024
Sittingbourne Town 11kV,51.34173179,0.753122614,UKPN,2.19912
Eastchurch Prison 6.6kV,51.39803632,0.852246033,UKPN,2.3002
Twickenham 11kV,51.44761807,-0.340425921,UKPN,33.10125
Queenborough 6.6kV,51.41377378,0.747353832,UKPN,9.49995
Rainham 11kV,51.36018306,0.597427807,UKPN,0.40018
Chatham Hill 11kV,51.37759316,0.54051329,UKPN,9.80023
Deal 11kV,51.22623181,1.389698564,UKPN,12.5995
Dover 11kV,51.12914302,1.311043486,UKPN,11.99758
Cobham Kent 11kV,51.39094586,0.404735299,UKPN,2.1996
Kingsnorth Grid 11kV,51.42175605,0.595294063,UKPN,20.50095
Lordswood 11KV,51.34781758,0.544136265,UKPN,12.70034
Strood 11kV,51.40000521,0.499542172,UKPN,18.7017
Little Chart 6.6kV,51.17947194,0.778499018,UKPN,0.2002
Wrotham Heath 11kV,51.30316284,0.335796293,UKPN,0.70052
Richmond 11kV,51.46229852,-0.301831336,UKPN,13.10001
Marden 11kV,51.17566196,0.490534373,UKPN,4.50052
Newick 11kV,50.98234147,0.002776679,UKPN,5.40052
Ocklynge 11kV,50.78089958,0.26499704,UKPN,10.50102
Rye 11kV,50.96125902,0.73128778,UKPN,2.2995
Goudhurst 11kV,51.11351266,0.470287145,UKPN,5.9995
Hailsham 11kV,50.85855021,0.245141207,UKPN,3.19968
Stanford 11kV,51.10818761,1.042303798,UKPN,4.9
Hampden Park 11kV,50.79834738,0.287142238,UKPN,6.59925
Sundridge 11kV,51.27998503,0.133822791,UKPN,6.1999
Hawkhurst 11kV,51.05180967,0.507255687,UKPN,3.40048
West Ashford 6.6kV,51.1475506,0.744649453,UKPN,1.50003
Westgate 11kV,51.37506929,1.324042832,UKPN,7.49916
Weybridge 11kV,51.37220522,-0.467674894,UKPN,4.6002
Newhaven Town 11kV,50.79650733,0.055557278,UKPN,6.59987
Northiam 11kV,50.98676312,0.609152845,UKPN,0.70006
Seaford 11kV,50.77438726,0.101224174,UKPN,9.40045
Manston 11kV,51.35303758,1.364752738,UKPN,23.80032
Mereworth 11kV,51.25528222,0.370660523,UKPN,5.99985
Folkestone East 11kV,51.08664971,1.184878773,UKPN,7.79972
Byfleet 11kV,51.33967544,-0.507035396,UKPN,15.19998
Crowhurst 11kV,51.21379651,0.008780343,UKPN,5.59989
East Grinstead 11kV,51.13003229,-0.014794783,UKPN,12.49794
West Weybridge 11kV,51.34862018,-0.488594053,UKPN,4.19922
Farningham 11kV,51.37985429,0.23410174,UKPN,6.89977
Gravesend South 11kV,51.41832139,0.35873631,UKPN,2.40012
Longfield 11kV,51.39883563,0.30346042,UKPN,6.29964
North Sevenoaks 11kV,51.28702805,0.186381499,UKPN,23.29861
Rusthall 11kV,51.14103321,0.229112781,UKPN,7.8994
Tonbridge Town 6.6kV,51.19726501,0.271862242,UKPN,8.1994
Tunbridge Wells Grid 11kV,51.14482643,0.273589695,UKPN,11.30164
Margate 11kV,51.38079612,1.379439114,UKPN,17.30092
Barrow Primary 11kV,52.24743382,0.594834073,UKPN,1.59984
Claydon Cement Primary 11kV,52.10974793,1.096719053,UKPN,7.19942
Ashford Central 6.6kV,51.14533238,0.868133675,UKPN,3.70064
Cotton Primary 11kV,52.26092582,1.025185085,UKPN,4.09968
Debenham Primary 11kV,52.21903865,1.184873206,UKPN,6.79995
Dymchurch 11kV,51.03567176,1.004081321,UKPN,1.59988
Dovercourt Primary 11kV,51.93495412,1.272070084,UKPN,6.60016
Romney Warren 11kV,50.99775279,0.958525901,UKPN,2.10012
Severalls Ln Primary 11kV,51.92645194,0.916262964,UKPN,7.70023
Tenterden 6.6kV,51.06641305,0.686629791,UKPN,1.60056
C.E.R.L. 11kV,51.30563668,-0.342396177,UKPN,1.59988
Guildford 'B' 11kV,51.24594362,-0.578257455,UKPN,1.7996
Soham Primary 11kV,52.32597018,0.341668095,UKPN,9.20019
Hilton Primary 11kV,52.26417279,-0.11744854,UKPN,0.7998
Leatherhead Town 11kV,51.29289038,-0.333260059,UKPN,4.60061
Kimbolton Primary 11kV,52.30312787,-0.388178874,UKPN,-2.29992
Sandy Primary 11kV,52.12641148,-0.281052736,UKPN,9.19968
Peasenhall Primary 11kV,52.27453583,1.447052661,UKPN,1.39996
Winlaton Rd 11kV,51.42731487,-0.001145339,UKPN,12.09804
Epping New Rd 11kV,51.62713761,0.029948701,UKPN,14.20287
Benhall Primary 11kV,52.20954899,1.470126335,UKPN,6.09984
Barsham Primary 11kV,52.4532767,1.540507338,UKPN,0.6
King Henry's Walk 11kV,51.54689384,-0.082676577,UKPN,17.30106
Kings Yard A 11kV,51.5434143,-0.018847999,UKPN,59.8024
Chislehurst 11kV,51.42248433,0.058163905,UKPN,13.49795
Eltham High St 11kV,51.4510343,0.058296293,UKPN,16.1007
Georgiana St 11kV,51.53959883,-0.137247243,UKPN,73.89613
Erith 11kV,51.48198969,0.178137539,UKPN,9.80085
Victoria Gdns 6.6kV,51.50921657,-0.199069358,UKPN,6.399
Neckinger 11kV,51.49639814,-0.073746294,UKPN,8.69805
North Cross Rd 11kV,51.45757304,-0.074604004,UKPN,9.40102
South Bank 11kV,51.50581881,-0.114474518,UKPN,17.60162
Waltham Abbey Primary 11kV,51.68345178,0.000423728,UKPN,2.99962
Coldharbour Farm 11kV,51.8206651,-0.84550296,UKPN,8.3996
Kingsway 11kV,51.5148663,-0.119577711,UKPN,7.298
Wendover Primary 11kV,51.75917978,-0.743603919,UKPN,7.09992
Old School Close 11kV,51.4949793,0.007100639,UKPN,70.40384
West Ham Grid 11kV,51.51940419,0.00232216,UKPN,61.19472
Hatfield Primary 11kV,51.73640874,-0.239553652,UKPN,5.30038
Fulham Palace Rd C 11kV,51.49063472,-0.221826595,UKPN,58.79484
Dukes Ave 11kV,51.40439065,-0.251916156,UKPN,9.4017
Abbots Central Primary 11kV,51.70550165,-0.417046291,UKPN,6.80068
Cell Barnes Primary 11kV,51.7449569,-0.312894402,UKPN,9.20075
Marshalswick Primary 11kV,51.77192344,-0.327339647,UKPN,4.79997
Mill Hill Primary 11kV,51.61490826,-0.259569455,UKPN,7.1996
North Finchley Primary 11kV,51.61587903,-0.181243677,UKPN,14.50145
Aylsham Primary 11kV,52.80182121,1.267388787,UKPN,6.50016
Beighton Primary 11kV,52.62215969,1.514378935,UKPN,8.39952
Caister Primary 11kV,52.63622469,1.728992185,UKPN,0.89994
Earlham Grid Local 11kV,52.62998468,1.227321496,UKPN,5.09922
Earlham West Primary 11kV,52.6300048,1.245990875,UKPN,7.4991
East Dereham Primary 11kV,52.68463287,0.945193421,UKPN,11.29976
Hapton Primary 11kV,52.52108064,1.211513093,UKPN,9.19972
Hemblington Primary 11kV,52.65469368,1.4510271,UKPN,4.80048
Horsford Primary 11kV,52.6865221,1.230781621,UKPN,4.50026
Knapton Primary 11kV,52.85620088,1.434021521,UKPN,13.69979
Long Rd Primary 11kV,52.45614901,1.71469895,UKPN,-1.40052
Peachman Way Primary 11kV,52.63395223,1.376544256,UKPN,17.5007
Scottow Primary 11kV,52.76395463,1.351284889,UKPN,5.80032
Stalham Primary 11kV,52.77352772,1.511444044,UKPN,10.49937
Wroxham Primary 11kV,52.71603098,1.407588837,UKPN,3.09984
Wymondham Primary 11kV,52.56756579,1.106179283,UKPN,5.39982
Glemsford Primary 11kV,52.08546552,0.678834951,UKPN,6.09984
Hanger Lea Primary 11kV,51.88261317,0.169887616,UKPN,9.79914
Berechurch Primary 11kV,51.86254575,0.902349752,UKPN,11.90038
Chelmsford East Local 11kV,51.71593139,0.518478467,UKPN,3.8994
Colchester Grid 11kV,51.87793792,0.930107723,UKPN,20.79814
Fleethall Local Primary 11kV,51.57066776,0.733614357,UKPN,18.29952
Gardiners Ln Primary 11kV,51.58829352,0.482897729,UKPN,7.79946
Hainault Av Primary 11kV,51.59163425,0.692293405,UKPN,5.1
Leigh Primary 11kV,51.54351073,0.661902009,UKPN,4.0001
South Witham Primary 11kV,51.78518668,0.63578508,UKPN,10.4006
Uplands Pk Primary 11kV,51.59256204,0.61267424,UKPN,0.60024
West Chelmsford Primary 11kV,51.73004851,0.454425943,UKPN,6.29952
East Hertford Primary 11kV,51.80078186,-0.072649264,UKPN,4.8994
Glaxo Primary 11kV,51.81104988,-0.046432171,UKPN,6.59995
Hoddesdon Primary 11kV,51.76102262,-0.009785369,UKPN,7.39968
Lindsey St Primary 11kV,51.70430641,0.115333755,UKPN,3.3994
Much Hadham Primary 11kV,51.85833619,0.067409163,UKPN,4.5
Old Welwyn Primary 11kV,51.82647561,-0.22240331,UKPN,5.1
Welwyn Primary 11kV,51.78838511,-0.209343731,UKPN,11.2002
Ampthill Primary 11kV,52.01614583,-0.479027056,UKPN,4.20002
Austin Canons Primary 11kV,52.12674092,-0.482627127,UKPN,4.09968
Brogborough Primary 11kV,52.04139411,-0.588910667,UKPN,2.7
Cheddington Primary 11kV,51.84926783,-0.646525179,UKPN,0.30014
Dunstable Primary 11kV,51.88497862,-0.522166363,UKPN,7.30052
Exchange St Primary 11kV,51.81515574,-0.806996714,UKPN,12.90124
Harrowden Primary 11kV,52.11929718,-0.45363824,UKPN,12.1992
Luton Airport Primary 11kV,51.88598232,-0.377874876,UKPN,8.69971
Pitstone Primary 11kV,51.83030459,-0.648080491,UKPN,13.49919
West Bedford Primary 11kV,52.10672288,-0.50558946,UKPN,9.40082
Westoning Primary 11kV,51.98595839,-0.490666138,UKPN,9.6002
West Horndon Primary 11kV,51.56780711,0.337115681,UKPN,-0.9
South Benfleet Primary 11kV,51.54579615,0.56458689,UKPN,20.39904
Crouch End Primary 6.6kV,51.58120625,-0.134377161,UKPN,31.10184
Austin Street Primary 11kV,52.75766003,0.399591494,UKPN,13.40064
Burnham Thorpe Primary 11kV,52.94511638,0.75936697,UKPN,5.8995
Coxford Primary 11kV,52.82980807,0.741212259,UKPN,0.99984
Egmere Primary 11kV,52.9070777,0.831254754,UKPN,2.19984
Fairstead Primary 11kV,52.74757335,0.430835735,UKPN,2.40036
Fakenham Primary 11kV,52.83003169,0.845897148,UKPN,4.30078
Hunstanton Primary 11kV,52.93676296,0.498979149,UKPN,6.89996
Kempstone Primary 11kV,52.70910051,0.777313163,UKPN,0.6
Littleport Primary 11kV,52.46130785,0.30833291,UKPN,4.40064
March Primary 11kV,52.54907979,0.085860493,UKPN,0.80012
Swaffham Grid 11kV,52.64276328,0.702295291,UKPN,5.30064
Upwell Lakes End Primary 11kV,52.54188564,0.236578223,UKPN,0.2001
Walsoken Grid 11kV,52.66071154,0.190248155,UKPN,8.70017
Whittlesey Primary 11kV,52.55067668,-0.134797847,UKPN,3.7001
Barclay Way Primary 11kV,51.48105525,0.271450745,UKPN,28.59924
Billericay East Primary 11kV,51.62192983,0.446851879,UKPN,4.20048
Brentwood Primary 11kV,51.61413517,0.302285011,UKPN,9.29969
Hornchurch Local Primary 11kV,51.56163981,0.219873222,UKPN,7.1
Hutton Primary 11kV,51.63684272,0.349465308,UKPN,3.39945
Ingatestone Primary 11kV,51.66943103,0.394973454,UKPN,3.20045
Little Belhus Primary 11kV,51.51377374,0.29031629,UKPN,2.60019
Purfleet Primary 11kV T1 & T2,51.47783098,0.257263288,UKPN,
Rainham Primary 11kV,51.52072244,0.204116188,UKPN,1.19938
Romford North Primary 11kV,51.58574763,0.168040522,UKPN,29.2983
Amersham Primary 11kV,51.6718511,-0.592743856,UKPN,5.90007
Frogmore Primary 11kV,51.74244788,-0.473345257,UKPN,8.3007
Gt Missenden Primary 11kV,51.70562287,-0.706866842,UKPN,4.80048
Rickmansworth Grid 11kV,51.64087564,-0.47683092,UKPN,2.3
Sudbury Court Primary 11kV,51.56258319,-0.327024929,UKPN,2.7
Cherry Grn Primary 11kV,51.92048492,-0.027607509,UKPN,-1.2997
Melbourn Primary 11kV,52.07494726,-0.003995394,UKPN,0.30015
Reed Primary 11kV,52.0033646,-0.026005406,UKPN,-4.9
Royston Primary 11kV,52.05230027,-0.021807144,UKPN,16.4004
South Stevenage Primary 11kV,51.89745691,-0.206928945,UKPN,2.10022
Stevenage Primary 11kV,51.90484687,-0.222843396,UKPN,4.59986
Warren Springs Primary 11kV,51.88129184,-0.202370701,UKPN,6.70029
Bridges Lane 11kV,51.36847445,-0.131327747,UKPN,10.10025
Croydon A 6.6kV,51.37698943,-0.112186086,UKPN,12.70104
Croydon Central 11kV,51.37487037,-0.106813205,UKPN,22.50072
Croydon Grid 11kV,51.37664453,-0.11310553,UKPN,14.1
East Croydon 6.6kV,51.3731647,-0.093133346,UKPN,8.7998
Selsdon 11kV,51.33960869,-0.059493755,UKPN,8.2992
Shirley 11kV,51.37519529,-0.05094857,UKPN,5.4
Sutton A 11kV,51.35985711,-0.187266288,UKPN,2.79972
Sutton B 11kV,51.35968958,-0.188062904,UKPN,3.89987
Angmering 11kV,50.81574819,-0.488157183,UKPN,4.29922
Ashington 11kV,50.92757933,-0.390106657,UKPN,7.3008
Brighton Town 11kV,50.82493,-0.141342686,UKPN,24.10254
Burgess Hill 11kV,50.95287789,-0.140727986,UKPN,6.501
Crawley Ind East 11kV,51.13543938,-0.169253597,UKPN,7.29864
Crawley Industrial West 11kV,51.13067372,-0.180818876,UKPN,5.599
Horsham Grid 11kV,51.06290747,-0.32182414,UKPN,34.70088
North Shoreham 11kV,50.83968388,-0.283101799,UKPN,8.9997
Pulborough 11kV,50.95197833,-0.487030445,UKPN,10.0989
Redhill Primary 11kV,51.24851796,-0.159608102,UKPN,21.40128
Reigate 11kV,51.24019128,-0.185570411,UKPN,22.0007
Sompting 11kV,50.83381552,-0.337424259,UKPN,6.80067
Southwick 11kV,50.83851185,-0.224614835,UKPN,7.80044
Withdean 11kV,50.85382117,-0.155780247,UKPN,3.6006
Worthing Town 11kV,50.81641745,-0.366348944,UKPN,23.90073
Canterbury Town 11kV,51.28497643,1.085276115,UKPN,7.70006
Herne Bay 11kV,51.35400762,1.095243928,UKPN,22.79812
Lightweight Aggregates 11kV,51.20896751,1.21920688,UKPN,-0.30012
Maidstone Grid North 11kV,51.2747668,0.533544689,UKPN,13.59936
Maidstone Grid South 11kV,51.27441058,0.532965885,UKPN,11.3997
Epsom 11kV,51.33373984,-0.260030998,UKPN,4.30078
Faversham 11kV,51.31261572,0.911552532,UKPN,21.50113
Leysdown 6.6kV,51.39798877,0.910114949,UKPN,-0.49995
Minster 6.6kV,51.41817558,0.802248911,UKPN,4.79952
Sheerness 6.6kV,51.43715281,0.749102386,UKPN,6.30014
Sittingbourne West 11kV,51.34128535,0.715243086,UKPN,19.79796
Townsend Hook 6.6kV,51.32666787,0.449946372,UKPN,1.4994
Littlebrook Park 11kV,51.46259398,0.239119836,UKPN,47.39904
Baldslow 11kV,50.88421345,0.550041887,UKPN,6.30066
Cranbrook 11kV,51.09505918,0.533218964,UKPN,1.00006
D.W.S. 6.6kV,51.04285024,0.105517044,UKPN,0.2
Eastbourne 11kV,50.78340581,0.297337015,UKPN,7.00158
Hastings Local 11kV,50.86785224,0.590893267,UKPN,15.3984
Headcorn 6.6kV,51.16933868,0.613768125,UKPN,3.59954
Lewes Central 11kV,50.87324456,0.017228142,UKPN,0.7998
Lewes Town 11kV,50.88255835,0.021070836,UKPN,3.89988
Mountfield 11kV,50.94905897,0.453212452,UKPN,2.3994
Peacehaven 11kV,50.79668001,-0.009357221,UKPN,9.39969
Pevensey Bay 11kV,50.81760479,0.340571307,UKPN,7.2
Ripe 11kV,50.86643876,0.141260104,UKPN,0
Ticehurst 11kV,51.04708231,0.405284124,UKPN,8.49996
Wittersham 6.6kV,51.0176463,0.727756668,UKPN,-1.1
Ebbsfleet 11KV,51.44734171,0.319127614,UKPN,18.19872
Edenbridge 11kV,51.21530254,0.053607276,UKPN,0.89999
Four Elms 11kV,51.22499836,0.111642619,UKPN,2.40004
Grain 11kV,51.44545962,0.690750147,UKPN,3.99976
Gravesend Town 6.6kV,51.44150905,0.383920025,UKPN,4.89923
Oxted 11kV,51.25530956,0.003996844,UKPN,6.80064
Rosherville 6.6kV,51.44205121,0.354433041,UKPN,3.89907
Swanley 11kV,51.40455662,0.158883981,UKPN,6.09957
Tonbridge East 6.6kV,51.20573343,0.294154763,UKPN,7.59906
Tunbridge Wells Town 11kV,51.13987345,0.270687222,UKPN,6.3004
Tunbridge Wells Town 6.6kV,51.13929115,0.269643631,UKPN,11.10085
Richborough 11kV,51.29230167,1.346907408,UKPN,2.30027
Thanet 11kV,51.36790674,1.389683624,UKPN,9.89982
Ashford East 11kV,51.15571168,0.897683011,UKPN,5.39964
Betteshanger Local 11kV,51.22829423,1.343690282,UKPN,7.9002
Harrietsham 11kV,51.23948688,0.707680376,UKPN,3.10069
Hythe Main 11kV,51.0729133,1.092872073,UKPN,11.99996
Singleton 6.6kV,51.14631321,0.847145563,UKPN,10.69899
Smeeth 11kV,51.1062219,0.949891487,UKPN,2.49993
Warehorne 11kV,51.06258837,0.836250943,UKPN,0.39996
Ashtead 11kV,51.32046388,-0.289752568,UKPN,7.20083
Chertsey 11kV,51.39089125,-0.480791342,UKPN,5.5998
Dorking Town 11kV,51.23363173,-0.338524809,UKPN,15.40049
Effingham 11kV,51.27264155,-0.402462534,UKPN,7.19928
Horsell 11kV,51.31718366,-0.576960497,UKPN,4.60056
Merrow 11kV,51.25107014,-0.545385789,UKPN,6.69914
Shalford 11kV,51.21544958,-0.567885507,UKPN,7.00053
Woking 11kV,51.32449002,-0.55092935,UKPN,5.00038
Axe St 11kV,51.53576243,0.07980945,UKPN,25.4985
Forest Hill 11kV,51.4471513,-0.061010888,UKPN,11.00082
Fairlop Rd 11kV,51.59318478,0.084149694,UKPN,23.50215
Beech St B 11kV,51.52061085,-0.093294226,UKPN,65.39517
Devonshire Square 11kV,51.51637991,-0.079792864,UKPN,52.3045
Finsbury Mkt A 11kV,51.5210969,-0.082289988,UKPN,20.40129
Paternoster 11kV,51.51433342,-0.100459941,UKPN,27.20256
Hearn St 11kV,51.52238588,-0.07972762,UKPN,28.9
Exeter Rd 11kV,51.58197795,-0.021717802,UKPN,17.40201
Bromley South 11kV,51.39143917,0.037681542,UKPN,22.90113
Farjeon Rd 11kV,51.47270281,0.037427328,UKPN,15.09858
Dartford Grid B 11kV,51.44984314,0.21253127,UKPN,12.99906
Carnaby St 11 kV,51.51320178,-0.138122497,UKPN,8.59845
Lithos Rd A 11kV,51.54880641,-0.185982309,UKPN,2.0979
Osborn St B 11kV,51.5167832,-0.070940565,UKPN,130.50024
Tooley St 11kV,51.50468561,-0.082849412,UKPN,10.59936
Clarks Rd B 11kV,51.56161157,0.090208101,UKPN,13.69872
Woodgrange Park 11kV,51.54774884,0.049201658,UKPN,11.19825
