latitude,longitude,title,operator,status,charger_type,num_ports
51.541384,0.03091,Shell Recharge/Ubitricity,,,,1
51.540957,-0.058191,Shell Recharge/Ubitricity,,,,1
51.540679,-0.385591,Shell Recharge/Ubitricity,,,,1
51.540395,-0.065931,Shell Recharge/Ubitricity,,,,1
51.539794,-0.10501,Shell Recharge/Ubitricity,,,,1
51.539419,-0.069294,Shell Recharge/Ubitricity,,,,1
51.539417,-0.047788,Shell Recharge/Ubitricity,,,,1
51.537909,-0.050066,Shell Recharge/Ubitricity,,,,1
51.537539,-0.106034,Shell Recharge/Ubitricity,,,,1
51.537532,-0.218605,Shell Recharge/Ubitricity,,,,1
51.537387,-0.207686,Shell Recharge/Ubitricity,,,,1
51.53738,-0.218264,Shell Recharge/Ubitricity,,,,1
51.537277,-0.208025,Shell Recharge/Ubitricity,,,,1
51.537155,-0.182193,Shell Recharge/Ubitricity,,,,1
51.537129,-0.218092,Shell Recharge/Ubitricity,,,,1
51.537,-0.16173,Shell Recharge/Ubitricity,,,,1
51.537,-0.17431,Shell Recharge/Ubitricity,,,,1
51.536992,-0.217761,Shell Recharge/Ubitricity,,,,1
51.536886,-0.202405,Shell Recharge/Ubitricity,,,,1
51.536815,-0.368381,Shell Recharge/Ubitricity,,,,1
51.536475,-0.066711,Shell Recharge/Ubitricity,,,,1
51.536307,-0.175027,Shell Recharge/Ubitricity,,,,1
51.536193,-0.081901,Shell Recharge/Ubitricity,,,,1
51.536065,-0.085334,Shell Recharge/Ubitricity,,,,1
51.536,-0.17933,Shell Recharge/Ubitricity,,,,1
51.535682,-0.205988,Shell Recharge/Ubitricity,,,,1
51.535176,0.060235,Shell Recharge/Ubitricity,,,,1
51.535168,-0.108681,Shell Recharge/Ubitricity,,,,1
51.534954,-0.215288,Shell Recharge/Ubitricity,,,,1
51.534694,-0.235643,Shell Recharge/Ubitricity,,,,1
51.534548,-0.18321,Shell Recharge/Ubitricity,,,,1
51.534284,-0.392448,Shell Recharge/Ubitricity,,,,1
51.534,-0.18073,Shell Recharge/Ubitricity,,,,1
51.534,-0.18185,Shell Recharge/Ubitricity,,,,1
51.533624,-0.229787,Shell Recharge/Ubitricity,,,,1
51.533597,-0.228904,Shell Recharge/Ubitricity,,,,1
51.533582,-0.214887,Shell Recharge/Ubitricity,,,,1
51.533582,-0.229362,Shell Recharge/Ubitricity,,,,1
51.533431,-0.23595,Shell Recharge/Ubitricity,,,,1
51.533413,-0.216084,Shell Recharge/Ubitricity,,,,1
51.533347,-0.239213,Shell Recharge/Ubitricity,,,,1
51.533327,-0.216495,Shell Recharge/Ubitricity,,,,1
51.533,-0.18163,Shell Recharge/Ubitricity,,,,1
51.532933,-0.179694,Opp.,,,,1
51.532143,-0.233757,Ponsard Road,,,,1
51.532,-0.17308,Shell Recharge/Ubitricity,,,,1
51.532,-0.17945,Shell Recharge/Ubitricity,,,,1
51.532,-0.19325,Shell Recharge/Ubitricity,,,,1
51.532,-0.2045,Shell Recharge/Ubitricity,,,,1
51.532,-0.20961,Shell Recharge/Ubitricity,,,,1
51.53161,-0.06099,Shell Recharge/Ubitricity,,,,1
51.531,-0.17199,Shell Recharge/Ubitricity,,,,1
51.530906,-0.028007,Shell Recharge/Ubitricity,,,,1
51.530765,-0.204876,Shell Recharge/Ubitricity,,,,1
51.530389,-0.221222,Shell Recharge/Ubitricity,,,,1
51.530275,-0.221573,Shell Recharge/Ubitricity,,,,1
51.530246,-0.217698,Shell Recharge/Ubitricity,,,,1
51.530245,-0.222058,Shell Recharge/Ubitricity,,,,1
51.53,-0.175,Shell Recharge/Ubitricity,,,,1
51.53,-0.1988,Shell Recharge/Ubitricity,,,,1
51.529442,-0.08132,Shell Recharge/Ubitricity,,,,1
51.529,-0.18659,Shell Recharge/Ubitricity,,,,1
51.528137,-0.327827,Shell Recharge/Ubitricity,,,,1
51.528133,-0.058695,Shell Recharge/Ubitricity,,,,1
51.528021,-0.185404,Shell Recharge/Ubitricity,,,,1
51.528,-0.17655,Shell Recharge/Ubitricity,,,,1
51.528,-0.18591,Shell Recharge/Ubitricity,,,,1
51.528,-0.19586,Shell Recharge/Ubitricity,,,,1
51.527081,-0.013906,Shell Recharge/Ubitricity,,,,1
51.526768,0.033071,Shell Recharge/Ubitricity,,,,1
51.526547,-0.337525,Shell Recharge/Ubitricity,,,,1
51.524,-0.1619,Shell Recharge/Ubitricity,,,,1
51.524,-0.17484,Shell Recharge/Ubitricity,,,,1
51.524,-0.18941,Shell Recharge/Ubitricity,,,,1
51.523,-0.17216,Shell Recharge/Ubitricity,,,,1
51.523,-0.18644,Shell Recharge/Ubitricity,,,,1
51.522642,-0.037546,Shell Recharge/Ubitricity,,,,1
51.521627,-0.061711,Shell Recharge/Ubitricity,,,,1
51.521138,-0.194403,1 Alfred Road,,,,1
51.521,-0.15602,Opp.,,,,1
51.519,-0.14093,Shell Recharge/Ubitricity,,,,1
51.519,-0.14362,Shell Recharge/Ubitricity,,,,1
51.519,-0.14875,Shell Recharge/Ubitricity,,,,1
51.519,-0.15504,Shell Recharge/Ubitricity,,,,1
51.519,-0.16147,Shell Recharge/Ubitricity,,,,1
51.518,-0.15369,Shell Recharge/Ubitricity,,,,1
51.518,-0.1597,Shell Recharge/Ubitricity,,,,1
51.518,-0.16237,Shell Recharge/Ubitricity,,,,1
51.517,-0.15009,Shell Recharge/Ubitricity,,,,1
51.517,-0.17251,Shell Recharge/Ubitricity,,,,1
51.517,-0.1901,Shell Recharge/Ubitricity,,,,1
51.516,-0.15286,Shell Recharge/Ubitricity,,,,1
51.516,-0.16929,Shell Recharge/Ubitricity,,,,1
51.515,-0.1637,Shell Recharge/Ubitricity,,,,1
51.515,-0.17125,Shell Recharge/Ubitricity,,,,1
51.515,-0.18067,Shell Recharge/Ubitricity,,,,1
51.514928,-0.270805,Essex Rd 28,,,,1
51.514141,0.047285,Shell Recharge/Ubitricity,,,,1
51.514,-0.1643,Shell Recharge/Ubitricity,,,,1
51.513,-0.17107,Shell Recharge/Ubitricity,,,,1
51.513,-0.17356,Shell Recharge/Ubitricity,,,,1
51.512507,0.025922,Shell Recharge/Ubitricity,,,,1
51.512003,-0.15015,Shell Recharge/Ubitricity,,,,1
51.511086,-0.190602,Shell Recharge/Ubitricity,,,,1
51.509577,-0.266012,Chaucer Rd 12,,,,1
51.496639,-0.261567,Rusthall Ave 18,,,,1
51.496,-0.13085,Shell Recharge/Ubitricity,,,,1
51.496,-0.1484,Shell Recharge/Ubitricity,,,,1
51.495658,-0.012624,Shell Recharge/Ubitricity,,,,1
51.495,-0.13706,Shell Recharge/Ubitricity,,,,1
51.495,-0.13913,Shell Recharge/Ubitricity,,,,1
51.495,-0.1407,Shell Recharge/Ubitricity,,,,1
51.495,-0.14899,Shell Recharge/Ubitricity,,,,1
51.495,-0.15101,Shell Recharge/Ubitricity,,,,1
51.49471,-0.25487,Thornton Avenue,,,,1
51.491,-0.13327,Shell Recharge/Ubitricity,,,,1
51.491,-0.13977,Shell Recharge/Ubitricity,,,,1
51.491,-0.14579,Shell Recharge/Ubitricity,,,,1
51.490954,-0.190554,opposite 32 Bramham Gardens/Bolton Gardens,,,,1
51.490816,-0.110374,Shell Recharge/Ubitricity,,,,1
51.49,-0.13699,Shell Recharge/Ubitricity,,,,1
51.49,-0.1382,Shell Recharge/Ubitricity,,,,1
51.49,-0.14399,Shell Recharge/Ubitricity,,,,1
51.49,-0.14524,Shell Recharge/Ubitricity,,,,1
51.489376,-0.264563,W4 4NT,,,,1
51.489193,0.0271,Charlton Riverside Place,,,,2
51.489,-0.13666,Shell Recharge/Ubitricity,,,,1
51.489,-0.13869,Shell Recharge/Ubitricity,,,,1
51.489,-0.13966,Shell Recharge/Ubitricity,,,,1
51.488743,0.027367,Charlton Riverside Place,,,,2
51.488,-0.13912,Shell Recharge/Ubitricity,,,,1
51.488,-0.14033,Shell Recharge/Ubitricity,,,,1
51.48786,-0.21626,Claxton Grove,,,,1
51.487738,-0.215155,Claxton Grove,,,,1
51.48751,-0.21742,Claxton Grove,,,,1
51.487,-0.13352,Shell Recharge/Ubitricity,,,,1
51.482802,-0.098018,Shell Recharge/Ubitricity,,,,1
51.476235,-0.084305,Brunswick Villas 7A,,,,1
51.4737,-0.19394,Perrymead Street,,,,1
51.47176547718201,-0.14792755338706165,5 Saint Philip Street,,,,1
51.471306,-0.250665,Cleveland Gardens 54,,,,1
51.46954120189374,-0.14884416243258647,81 Saint Philip Street,,,,1
51.46345068900234,-0.14617222977629796,21 The Chase,,,,1
51.463118,-0.273498,28 Coval Road,,,,1
51.462429,-0.153365,Tregarvon Rd 23A,,,,1
51.460904,-0.029396,Shell Recharge/Ubitricity,,,,1
51.458778,-0.159923,Shell Recharge/Ubitricity,,,,1
51.457461,-0.126915,Shell Recharge/Ubitricity,,,,1
51.457017,-0.168334,14 Salcott Road,,,,1
51.455613,-0.023482,Shell Recharge/Ubitricity,,,,1
51.455593,-0.138377,Shell Recharge/Ubitricity,,,,1
51.455428,-0.155747,Shell Recharge/Ubitricity,,,,1
51.454415,-0.32245,Shell Recharge/Ubitricity,,,,1
51.45227743758512,-0.11547939007515051,81 Leander Road,,,,1
51.452267,0.276273,Asda,,,,2
51.451999,-0.174043,Skipsea House,,,,2
51.445595,-0.174622,Shell Recharge/Ubitricity,,,,1
51.444003,-0.205651,Shell Recharge/Ubitricity,,,,1
51.443552,-0.205574,Shell Recharge/Ubitricity,,,,1
51.442944,-0.200285,Trentham St 69,,,,1
51.442926,-0.159148,Shell Recharge/Ubitricity,,,,1
51.442005,-0.045642,Shell Recharge/Ubitricity,,,,1
51.441699,-0.162326,Shell Recharge/Ubitricity,,,,1
51.441482,-0.209213,Shell Recharge/Ubitricity,,,,1
51.44145,-0.352642,Shell Recharge/Ubitricity,,,,1
51.441182,-0.334449,Holmes Rd 32,,,,1
51.441156,-0.168622,Shell Recharge/Ubitricity,,,,1
51.441077,-0.204971,Shell Recharge/Ubitricity,,,,1
51.439248,-0.152397,Shell Recharge/Ubitricity,,,,1
51.438701,-0.153894,Shell Recharge/Ubitricity,,,,1
51.435528,-0.102767,Shell Recharge/Ubitricity,,,,1
51.433016,-0.035399,Shell Recharge/Ubitricity,,,,1
51.431208,-0.334349,TW11 8DH,,,,1
51.429041,-0.154088,Shell Recharge/Ubitricity,,,,1
51.424981,-0.042613,Shell Recharge/Ubitricity,,,,1
51.424704,-0.088344,Shell Recharge/Ubitricity,,,,1
51.424361,-0.31917,Atbara Rd 40,,,,1
51.422677,-0.165778,Shell Recharge/Ubitricity,,,,1
51.394885,-1.323632,Chesterfield Road,,,,1
51.394119,-1.323402,RG14 7QB,,,,1
51.384488,-0.238583,Shell Recharge/Ubitricity,,,,1
51.376916,-2.436456,Bath Spa University - Academic Building,,,,2
51.373522,-0.33873,SHELL RECHARGE LITTLE WAITROSE HINCHLEY WOOD,,,,3
51.373093,-0.229268,Shell Recharge/Ubitricity,,,,1
51.370297,-0.164152,Shell Recharge/Ubitricity,,,,1
51.368045,-0.131355,Shell Recharge/Ubitricity,,,,1
51.367665,-0.185058,Shell Recharge/Ubitricity,,,,1
51.366982,-0.183878,Shell Recharge/Ubitricity,,,,1
51.366177,-0.201213,Shell Recharge/Ubitricity,,,,1
51.366039,-0.205834,Shell Recharge/Ubitricity,,,,1
51.36567,-0.150239,Shell Recharge/Ubitricity,,,,1
51.365668,-0.14671,Shell Recharge/Ubitricity,,,,1
51.36558,-0.204408,Shell Recharge/Ubitricity,,,,1
51.365262,-0.200011,Shell Recharge/Ubitricity,,,,1
51.36524,-0.149852,Shell Recharge/Ubitricity,,,,1
51.365208,-0.187551,Shell Recharge/Ubitricity,,,,1
51.365125,-0.140498,Shell Recharge/Ubitricity,,,,1
51.36486,-0.204075,Shell Recharge/Ubitricity,,,,1
51.363395,-0.142073,Shell Recharge/Ubitricity,,,,1
51.363158,-0.165903,Shell Recharge/Ubitricity,,,,1
51.360154,-0.185234,Shell Recharge/Ubitricity,,,,1
51.355966,-0.194051,Shell Recharge/Ubitricity,,,,1
51.353891,-0.145325,Shell Recharge/Ubitricity,,,,1
51.353449,-0.196271,Shell Recharge/Ubitricity,,,,1
51.353155,-0.186513,Shell Recharge/Ubitricity,,,,1
51.27906,0.52102,Invicta House,,,,2
51.082394,-1.371325,RAWOWNED LAINSTONHOUSE 2,,,,2
50.969105,0.088733,UMS UCKFIELD 2,,,,1
50.836941,-0.146676,05909 Dyke Road Drive,,,,1
50.825,-0.162,05898 Holland Road,,,,1
50.823694,-1.078443,PO2 9HX,,,,1
50.821798,-1.078589,Oriel Rd 66,,,,1
50.75556,-1.52932,Bath Road 1,,,,2
51.4953914,-0.0422078,Adjacent to 20 Brunswick Quays,,,,1
51.4594773,-0.0505385,33 Borland Road,,,,1
50.59568,-3.457136,Golden Sands Holiday Park,,,,6
51.50103,-3.601504,Llangewydd Arms,,,,6
53.533149,-1.150342,Morrisons Doncaster,,,,3
52.03198,-0.4686,The Brache,,,,2
51.912647,-0.514492,Tithe Farm Road,,,,2
51.83979,-2.139585,Premier inn Gloucester (Little Witcombe),,,,3
51.550079,-1.845039,Nationwide,,,,2
51.49284,-0.063283,5 Blue Anchor Lane,,,,1
51.202034,-2.645357,R Tincknell & Son Ltd - SLG0C28020,,,,4
50.87673,-0.9735,"Middle Parkway Car Park, Havant 4",,,,1
54.37381169,-2.99679483,Lake District National-Hawkshead,,,,2
52.229537487132,-2.7392860942582,Broad Street Car Park,,,,1
51.8838033124711,-2.4664860195993,Farmer's Boy,,,,1
51.8534890620407,-2.65058102329044,Old Court Hotel,,,,1
51.817214,-4.963493,The Lost Coins,,,,9
51.4887314,-0.1012868,Opposite 32 Berryfield Road,,,,1
51.4795226,-0.0554546,Tustin Estate-Grassmere E,,,,1
51.4792742,-0.0553206,Tustin Estate-Windermere A,,,,1
51.4794001,-0.0547618,Tustin Estate-Windermere E,,,,1
51.4793496,-0.0556286,Tustin Estate-Grassmere F,,,,1
51.4797259,-0.0554875,Tustin Estate-Ambleside C,,,,1
51.4794816,-0.0543701,Tustin Estate-Windermere G,,,,1
51.4799742,-0.0557356,Tustin Estate-Grassmere A,,,,1
51.479366,-0.0544988,Tustin Estate-Windermere F,,,,1
51.4793912,-0.0552316,Tustin Estate-Windermere B,,,,1
51.4799617,-0.0554729,Tustin Estate-Ambleside A,,,,1
51.4794764,-0.0551757,Tustin Estate-Windermere C,,,,1
51.4796538,-0.0553852,Tustin Estate-Grassmere D,,,,1
51.4796629,-0.0557483,Tustin Estate-Grassmere C,,,,1
51.4798261,-0.055742,Tustin Estate-Grassmere B,,,,1
51.4798666,-0.055425,Tustin Estate-Ambleside B,,,,1
53.55513459,-1.06317469,Tesco Superstore-Doncaster Edenthorpe,,,,4
51.480937,-0.140737,Battersea Power Station-Phase 3a,,,,30
51.4818231,-0.0711412,10 Latona Road,,,,1
51.477203,-0.070571,Alloments Behind 50 Peckham Hill Street,,,,1
51.4699632,-0.0821336,Opposite 88 Mcneil Road,,,,1
51.4686842,-0.0556902,159 Hollydale Road,,,,1
51.413185,-0.2312882,Pendarves Road By 120 Lambton Road,,,,1
51.4199759,-0.191044,40 Latimer Road,,,,1
51.4969544,-0.0080624,Hedley House,,,,1
51.512804,-0.099706,London-Paris Ev Rally,,,,1
52.4306084,-1.5141005,Middlemarch Road,,,,1
51.4918317,-0.0072217,Castleton House,,,,1
51.4540888,-0.0683208,Underhill Road,,,,1
51.57786,0.0208474,Aldham Hall,,,,1
51.6680875,-0.6223646,169 High Street,,,,1
51.625251,-0.7116805,Grainger Court,,,,1
51.6250532,-0.7116504,Goodwin Place,,,,1
50.802382,-1.39925,Exbury Gardens,,,,4
55.26404698855109,-1.7601444908026445,EVC Macdonald Linden Hall Hotel,,,,1
51.1540720789193,1.29939767103181,Tesco Extra Dover,,,,2
50.67242,-1.54162,Stoats Farm Limited,,,,2
51.11281,1.31552,St James Retail and Leisure Park,,,,3
51.657236,-0.270218,Tesco Extra-Borehamwood,,,,4
52.0311422831483,1.20041202804947,Lidl-Ipswich,,,,9
52.509587521611536,-4.05010546011772,Cambrian Coast caravan park,,,,1
58.116858,-3.652821,"Helmsdale, Car Park Dunrobin Street",,,,3
55.864287,-4.259466,"Q-Park Sauchiehall Street, Glasgow 1",,,,1
55.860192,-4.264393,"Q-Park Waterloo Street, Glasgow 1",,,,1
55.855993,-4.253802,"Q-Park St Enoch, Glasgow 1",,,,1
55.411856,-1.710947,"Westgate House Car Park 1, Clayport St, Alnwick",,,,2
55.162166,-1.682229,Coopies Lane Morpeth,,,,2
55.001398,-1.420283,Pier Parade Car Park,,,,2
54.996968,-1.409898,South Promenade South,,,,2
54.973398,-2.015618,"Main Street 1, Felton",,,,2
54.969306,-2.463031,"Park View Car Park 1, West Gate, Haltwhisle",,,,2
54.53545,-1.34137,"Preston Park, Stockton-on-Tees",,,,3
54.063849,-2.786712,SHELL RECHARGE LANCASTER,,,,3
53.952729,-1.073347,"Q-Park Barbican, York 4",,,,1
53.902379,-2.772537,"High Street Car Park, Garstang 3",,,,2
53.852277,-3.039395,"Red Bank Road, Bispham, Blackpool",,,,2
53.829313,-3.017734,"The Grange, Blackpool",,,,2
53.790744,-1.207307,The Motorist,,,,2
53.768619,-1.75287,SHELL RECHARGE ROOLEY LANE,,,,3
53.610075,-0.960058,"Bridge Street Car Park, Doncaster 2",,,,1
53.578479,-2.885486,Whittle Drive,,,,2
53.558371,-2.782419,Irwell,,,,2
53.553844,-2.792961,Temple Martin and Thornton Off School Lane,,,,2
53.55296,-2.805659,"Field Street, Skelmersdale",,,,2
53.552444,-1.475808,"Market Gate Shopper Car Park, Barnsley 7",,,,1
53.547248,-2.796312,Whitestock,,,,2
53.547038,-2.759572,Tanhouse Community Centre,,,,2
53.546758,-2.521489,Sainsburys Westhoughton,,,,2
53.542154,-2.73636,"Dearden Way, Up Holland",,,,2
53.5417,-2.765507,"Banksbarn, Digmoor",,,,2
53.540036,-2.753925,Cherrycroft,,,,2
53.538018,-2.768519,Alderley Little Digmoor,,,,2
53.536551,-2.757877,"Birkrig, Digmoor",,,,2
53.526072,-1.131618,"Wool Market Car Park, Doncaster 1",,,,2
53.493262,-1.292259,"John Street Car Park, Mexborough 2",,,,1
53.472177,-2.635718,SHELL RECHARGE HAYDOCK ISLAND,,,,3
53.404844,-1.492928,zest-line-club-band,,,,1
53.385607,-1.443524,Park & Ride - Nunnery Square 1,,,,1
53.27342,-3.21945,Plas Yn Dre,,,,2
53.256791,-0.924971,SHELL RECHARGE LITTLE WAITROSE MARKHAM MOOR,,,,3
53.25058,-3.12898,Castle Dyke Street,,,,2
53.24976,-3.13494,Richard Heights,,,,2
53.24714,-3.13574,Lon Y Becws Parking,,,,2
53.20669,-3.02454,Pierce Street,,,,2
53.16841,-3.14431,Griffiths Square Car Park,,,,2
53.16796,-3.07882,Precinct Way,,,,2
53.16545,-3.14291,New Street Car Park Mold,,,,2
53.079221,-0.954823,"The Bramley Centre Car Park, Southwell",,,,2
53.069546,-2.336624,SHELL RECHARGE BARTHOMLEY,,,,3
52.904331,-2.485753,"Queen Street Car Park, Frogmore Road 1",,,,2
52.873617,-3.016865,Whittington Depot 1,,,,2
52.754442,0.404868,Morrisons Kings Lynn,,,,3
52.711207,-2.758196,Frankwell Quay Car Park 1,,,,1
52.688704,-2.772419,Longden Depot 1,,,,2
52.685913,-2.4435,"ST James House, Telford",,,,1
52.643841,-0.904465,Tilton on the Hill Village Hall 1,,,,2
52.53466,-2.421414,Listley Street South Car Park 1,,,,2
52.492723,-2.999167,2 Harley Jenkins St 1,,,,2
52.482322,-2.108308,zest-pair-city-tour,,,,1
52.444476,-2.839591,"Craven Arms, Shrewsbury 1",,,,2
52.441755,-1.473011,Sycamore Road 1,,,,2
52.440158,-1.474138,"Honey Suckle Drive, Coventry 1",,,,2
52.425146,-1.56853,"Birmingham Road, Coventry 1",,,,2
52.424785,-1.564464,"Barnfield Avenue, Coventry 1",,,,2
52.423508,-1.547005,"Kingsbury Road, Coventry 1",,,,2
52.420919,-1.538434,"Denbeigh Road, Coventry 1",,,,2
52.417859,-1.543164,Chelveston Road 1,,,,2
52.365671,-2.720507,Mill Street Ludlow 1,,,,2
52.311335,-2.592406,Teme Street Car Park,,,,1
52.127625,-0.214207,"Market Square, Potton",,,,2
52.120961,-2.330555,Newtown Road Car Park,,,,1
52.111162,-2.325007,"The Council House Carpark, Avenue Road, Malvern WR143AF",,,,1
52.087382,-0.258241,The Baulk Car Park,,,,2
52.03581,-0.327635,Hitchin Road,,,,2
52.031811,-0.283209,Henlow Park Pavilion,,,,2
52.014103,-0.229349,Stotfold Town Council Car Park,,,,2
52.010369,-0.382704,Recreation Rise,,,,2
51.992747,-3.799087,Llandovery Castle Car Park,,,,2
51.919508,-0.660865,"Baker Street, Leighton Buzzard",,,,2
51.903033,-0.207476,"Lytton Way MSCP, Stevenage 12",,,,1
51.886315,-0.518496,Priory Gardens Church Close Car Park,,,,2
51.846806,-4.352596,Nant y Ci P & R,,,,2
51.840277,-4.319445,Carmarthen Leisure Centre,,,,2
51.822059,-4.491788,St.Clears Leisure Centre,,,,2
51.805188,-0.209245,"Campus West Car Park, Welwyn Garden City 6",,,,1
51.805162,-3.922237,Cwmamman Road Car Park,,,,2
51.805157,-0.209342,"Campus West Car Park, Welwyn Garden City 10",,,,1
51.77143,-3.085862,"Curwood Road, Torfaen",,,,2
51.752544,-4.217927,Pontyates Car Park,,,,2
51.697917,-4.119859,The Beacon Enterprise Centre,,,,2
51.680289,-0.049476,SHELL RECHARGE BUDGENS BULLSMOOR,,,,2
51.67628,-4.140133,Parc Trostre Retail Park,,,,2
51.675992,-4.310135,Pembrey Country Park,,,,2
51.67234,-1.278497,Waitrose,,,,2
51.620219,-3.950156,Northampton Lane Car Park,,,,2
51.619952,-3.939262,The Strand Car Park,,,,2
51.610069,-3.972749,Recreation Ground Car Park,,,,2
51.599391,-3.994256,Blackpill Car Park,,,,2
51.580655,-0.039172,Edward Road,,,,2
51.574902,-0.217774,Brent Cross South Retail Park,,,,2
51.574287,-0.005657,GB-LCL-A0704,,,,2
51.572504,0.000816,Essex Road South,,,,2
51.57169,-0.22311,Brent Cross South Retail Park,,,,2
51.570958,-4.030182,Caswell Bay Car Park,,,,2
51.570857,-3.985533,Knab Rock Car Park,,,,2
51.568373,-4.01987,Langland Bay Beach Car Park,,,,2
51.566902,-3.981777,Bracelet Bay Car Park,,,,2
51.566432,-0.442686,SHELL RECHARGE LITTLE WAITROSE ICKENHAM,,,,3
51.564902,-0.021209,Wiseman Road,,,,2
51.564899,-0.27582,Asda,,,,2
51.551917,-0.203192,Shell Recharge/Ubitricity,,,,1
51.551865,-0.339116,Greenford Road,,,,4
51.551377,-0.038638,Shell Recharge/Ubitricity,,,,1
51.551371,-0.360335,Ribblesdale Avenue,,,,2
51.549074,-0.374179,Moat Farm Road,,,,2
51.546076,-0.203124,SHELL RECHARGE KILBURN,,,,2
51.544493,-4.211419,Port Eynon Car Park,,,,2
51.539912,-0.102337,SHELL RECHARGE UPPER STREET,,,,3
51.539855,-0.348249,Ingram Way,,,,4
51.539837,-0.311622,Lee Road,,,,2
51.539196,-0.370609,Kingswood Road,,,,3
51.535839,-0.37168,Elm Tree Close,,,,2
51.535555,-0.4053,Down Way,,,,3
51.534238,-3.389699,Talbot Green Community Centre,,,,2
51.534107,-0.395354,Yeading Lane,,,,4
51.532949,-0.377882,Shadwell Drive,,,,2
51.528743,-0.360602,Newlands Gardens,,,,3
51.527216,-0.2596,Chase Road,,,,3
51.527021,-0.252572,Shaftsbury Gardens,,,,3
51.526574,-0.284996,Hanger Green,,,,2
51.526031,-0.313272,Queens Walk,,,,2
51.525774,-0.307991,Woodfield Crescent,,,,2
51.524661,-0.30406,Brentham Way,,,,4
51.523378,-0.326487,Fosse Way,,,,3
51.523149,-0.267272,Kathleen Avenue,,,,2
51.522755,-0.346243,Bridge Avenue,,,,4
51.522199,-0.273067,Northfields Road,,,,4
51.522044,-0.340172,Greenford Avenue,,,,2
51.521712,-0.178218,Shell Recharge/Ubitricity,,,,1
51.521711,-0.285756,Ashborne Road,,,,2
51.521704,-0.318851,Cleveland Road,,,,3
51.520558,-0.34703,Mayfield Gardens,,,,2
51.520181,-0.306573,Marchwood Crescent,,,,4
51.519688,-0.316836,Wimbourne Gardens,,,,2
51.519637,-0.320935,14-8 St Stephen's Avenue,,,,4
51.519338,-0.289132,36 Hanger Vale Lane,,,,4
51.518828,-0.338711,Grove Avenue,,,,4
51.516577,-0.301875,Woodville Road,,,,2
51.516232,-0.32538,Sutherland Road,,,,3
51.515328,-0.30819,Madeley Road,,,,2
51.513548,-0.269671,126 Horn Lane,,,,4
51.513175,-0.29798,Florence Road,,,,2
51.512604,-0.388016,Ranelagh Road,,,,2
51.512264,-0.338553,Campbell Road,,,,2
51.511801,-0.2911,Creffield Road,,,,4
51.51139,-0.36783,Uxbridge Road,,,,2
51.510978,-0.301463,The Grove,,,,2
51.509727,-0.328328,Eccleston Road,,,,3
51.509238,-0.305113,"Grange Court, 1 Grange Road",,,,4
